#P(>logN) HI HeII CIII CIV OIV OVI NeVIII MgII SiIV
0.000 21.493  0.000 16.568 14.680  0.000 14.868 14.443 17.249 14.401 
0.010 21.357  0.000 16.522 14.574  0.000 14.594 14.179 17.129 14.207 
0.020 21.247  0.000 16.462 14.490  0.000 14.528 14.156 17.037 14.163 
0.030 21.164  0.000 16.414 14.456  0.000 14.482 14.142 16.970 14.108 
0.040 21.115  0.000 16.383 14.425  0.000 14.439 14.125 16.916 14.089 
0.050 21.059  0.000 16.351 14.407  0.000 14.418 14.114 16.873 14.074 
0.060 21.012  0.000 16.334 14.390  0.000 14.406 14.110 16.828 14.053 
0.070 20.965  0.000 16.302 14.364  0.000 14.387 14.100 16.783 14.036 
0.080 20.939  0.000 16.284 14.354  0.000 14.375 14.087 16.763 14.020 
0.090 20.856  0.000 16.249 14.333  0.000 14.365 14.081 16.691 14.004 
0.100 20.824  0.000 16.228 14.319  0.000 14.354 14.068 16.657 13.985 
0.110 20.786  0.000 16.217 14.307  0.000 14.344 14.058 16.628 13.973 
0.120 20.752  0.000 16.200 14.301  0.000 14.334 14.050 16.600 13.963 
0.130 20.719  0.000 16.157 14.290  0.000 14.326 14.044 16.552 13.953 
0.140 20.699  0.000 16.122 14.276  0.000 14.316 14.039 16.529 13.942 
0.150 20.687  0.000 16.099 14.267  0.000 14.301 14.036 16.517 13.932 
0.160 20.678  0.000 16.089 14.253  0.000 14.291 14.030 16.507 13.921 
0.170 20.660  0.000 16.077 14.246  0.000 14.282 14.024 16.493 13.916 
0.180 20.647  0.000 16.067 14.232  0.000 14.271 14.018 16.483 13.909 
0.190 20.638  0.000 16.060 14.215  0.000 14.261 14.010 16.473 13.900 
0.200 20.625  0.000 16.052 14.206  0.000 14.253 13.993 16.460 13.895 
0.210 20.608  0.000 16.041 14.197  0.000 14.242 13.989 16.448 13.883 
0.220 20.595  0.000 16.031 14.184  0.000 14.236 13.980 16.436 13.878 
0.230 20.582  0.000 16.022 14.174  0.000 14.228 13.975 16.421 13.867 
0.240 20.569  0.000 16.017 14.164  0.000 14.221 13.963 16.410 13.860 
0.250 20.549  0.000 16.008 14.151  0.000 14.212 13.954 16.398 13.848 
